көрктөр,n,nom,sg,3sg
көркү-калча,n,nom,sg,3sg
көрпө,n,nom,sg,3sg
көрпөчө,n,nom,sg,3sg
көрсөтмө,n,nom,sg,3sg
көрүк,n,nom,sg,3sg
көрүм,n,nom,sg,3sg
көрүндүк,n,nom,sg,3sg
көрүстөн,n,nom,sg,3sg
көрчөгө,n,nom,sg,3sg
көсөгөр,n,nom,sg,3sg
көсөл,n,nom,sg,3sg
көсөлдөр,n,nom,sg,3sg
көсөм,n,nom,sg,3sg
көсөмдөр,n,nom,sg,3sg
көсөмдүк,n,nom,sg,3sg
көсөө,n,nom,sg,3sg
көсөөл,n,nom,sg,3sg
көсөөлүк,n,nom,sg,3sg
көсөөрлүк,n,nom,sg,3sg
көспант,n,nom,sg,3sg
көт,n,nom,sg,3sg
көтөн,n,nom,sg,3sg
көтөргүч,n,nom,sg,3sg
көтөрмө,n,nom,sg,3sg
көтөрмө-сүрөө,n,nom,sg,3sg
көтөрмөчү,n,nom,sg,3sg
көхар,n,nom,sg,3sg
көч,n,nom,sg,3sg
көчкү,n,nom,sg,3sg
көчмөн,n,nom,sg,3sg
көчө,n,nom,sg,3sg
көчөлөр,n,nom,sg,3sg
көчөт,n,nom,sg,3sg
көчтөр,n,nom,sg,3sg
көчүк,n,nom,sg,3sg
көчүрмө,n,nom,sg,3sg
көш,n,nom,sg,3sg
көшөгө,n,nom,sg,3sg
кресло,n,nom,sg,3sg
крест,n,nom,sg,3sg
критерий,n,nom,sg,3sg
кубаар,n,nom,sg,3sg
кубанч,n,nom,sg,3sg
кубанчы,n,nom,sg,3sg
кубаныч,n,nom,sg,3sg
кубар,n,nom,sg,3sg
кубат,n,nom,sg,3sg
кубат-күч,n,nom,sg,3sg
кубулуш,n,nom,sg,3sg
куда,n,nom,sg,3sg
кудаа,n,nom,sg,3sg
кудагый,n,nom,sg,3sg
кудай,n,nom,sg,3sg
кудалык,n,nom,sg,3sg
кудая,n,nom,sg,3sg
кудирет,n,nom,sg,3sg
кудрет,n,nom,sg,3sg
кудук,n,nom,sg,3sg
кудурет,n,nom,sg,3sg
кужур,n,nom,sg,3sg
кузгун,n,nom,sg,3sg
куй,n,nom,sg,3sg
куйка,n,nom,sg,3sg
куйкум,n,nom,sg,3sg
куйма,n,nom,sg,3sg
куймулчак,n,nom,sg,3sg
куйрук,n,nom,sg,3sg
куйрук-баш,n,nom,sg,3sg
куйрук-жал,n,nom,sg,3sg
кул,n,nom,sg,3sg
кула,n,nom,sg,3sg
кулаалы,n,nom,sg,3sg
кулак,n,nom,sg,3sg
кулак-мурун,n,nom,sg,3sg
кулан,n,nom,sg,3sg
кулач,n,nom,sg,3sg
кулгуна,n,nom,sg,3sg
кулдук,n,nom,sg,3sg
кулжа,n,nom,sg,3sg
кул-кутан,n,nom,sg,3sg
кулпу,n,nom,sg,3sg
кулун,n,nom,sg,3sg
кулун-тай,n,nom,sg,3sg
кулчулук,n,nom,sg,3sg
культура,n,nom,sg,3sg
кум,n,nom,sg,3sg
кумай,n,nom,sg,3sg
кумалак,n,nom,sg,3sg
кумар,n,nom,sg,3sg
кумарлык,n,nom,sg,3sg
кумган,n,nom,sg,3sg
кумдак,n,nom,sg,3sg
кумка,n,nom,sg,3sg
кумпай,n,nom,sg,3sg
кумталкан,n,nom,sg,3sg
кум-талкан,n,nom,sg,3sg
кумура,n,nom,sg,3sg
кумурска,n,nom,sg,3sg
кун,n,nom,sg,3sg
кунан,n,nom,sg,3sg
кундак,n,nom,sg,3sg
кунду,n,nom,sg,3sg
кундуз,n,nom,sg,3sg
кункор,n,nom,sg,3sg
кункорлук,n,nom,sg,3sg
купа,n,nom,sg,3sg
купзаада,n,nom,sg,3sg
купта,n,nom,sg,3sg
куптан,n,nom,sg,3sg
купул,n,nom,sg,3sg
кур,n,nom,sg,3sg
курал,n,nom,sg,3sg
курал-жарак,n,nom,sg,3sg
курама,n,nom,sg,3sg
куран,n,nom,sg,3sg
курбака,n,nom,sg,3sg
курбалдаш,n,nom,sg,3sg
курбан,n,nom,sg,3sg
курбандык,n,nom,sg,3sg
курбу,n,nom,sg,3sg
курбу-курдаш,n,nom,sg,3sg
кургакчылык,n,nom,sg,3sg
кургуй,n,nom,sg,3sg
курдаш,n,nom,sg,3sg
куржун,n,nom,sg,3sg
куржун-кече,n,nom,sg,3sg
курма,n,nom,sg,3sg
курман,n,nom,sg,3sg
курмандык,n,nom,sg,3sg
курмат,n,nom,sg,3sg
курс,n,nom,sg,3sg
курсак,n,nom,sg,3sg
курсат,n,nom,sg,3sg
курт,n,nom,sg,3sg
курт-кумурска,n,nom,sg,3sg
курук,n,nom,sg,3sg
курултай,n,nom,sg,3sg
курулуш,n,nom,sg,3sg
курумшу,n,nom,sg,3sg
курусуктук,n,nom,sg,3sg
курут,n,nom,sg,3sg
курч,n,nom,sg,3sg
курчтук,n,nom,sg,3sg
куса,n,nom,sg,3sg
кусадар,n,nom,sg,3sg
кусамат,n,nom,sg,3sg
кустурма,n,nom,sg,3sg
кусу,n,nom,sg,3sg
кусуктары,n,nom,sg,3sg
кусул,n,nom,sg,3sg
кусур,n,nom,sg,3sg
кут,n,nom,sg,3sg
кутба,n,nom,sg,3sg
кутмаарек,n,nom,sg,3sg
кутмайрек,n,nom,sg,3sg
кутман,n,nom,sg,3sg
кутмандык,n,nom,sg,3sg
кутпа,n,nom,sg,3sg
кутпу,n,nom,sg,3sg
куттук,n,nom,sg,3sg
куттуктоо,n,nom,sg,3sg
куту,n,nom,sg,3sg
кутурган,n,nom,sg,3sg
кутурма,n,nom,sg,3sg
кутурмач,n,nom,sg,3sg
кутурук,n,nom,sg,3sg
куу,n,nom,sg,3sg
куубаштык,n,nom,sg,3sg
куугун,n,nom,sg,3sg
куугунчу,n,nom,sg,3sg
куудайык,n,nom,sg,3sg
куужалган,n,nom,sg,3sg
кууказык,n,nom,sg,3sg
куулук,n,nom,sg,3sg
куурай,n,nom,sg,3sg
куурал,n,nom,sg,3sg
куурдак,n,nom,sg,3sg
куучук,n,nom,sg,3sg
кучак,n,nom,sg,3sg
кучмач,n,nom,sg,3sg
куш,n,nom,sg,3sg
куюлма,n,nom,sg,3sg
куюлуш,n,nom,sg,3sg
куюм,n,nom,sg,3sg
куюн,n,nom,sg,3sg
куюнду,n,nom,sg,3sg
куюндук,n,nom,sg,3sg
куюшкан,n,nom,sg,3sg
куюшкандык,n,nom,sg,3sg
күбө,n,nom,sg,3sg
күбөлүк,n,nom,sg,3sg
күбүр,n,nom,sg,3sg
күдөр,n,nom,sg,3sg
күдүр,n,nom,sg,3sg
күдүр-адыр,n,nom,sg,3sg
күз,n,nom,sg,3sg
күзгү,n,nom,sg,3sg
күзөт,n,nom,sg,3sg
күзөтчү,n,nom,sg,3sg
күзүргү,n,nom,sg,3sg
күйгүлтүк,n,nom,sg,3sg
күйгүлтүктөр,n,nom,sg,3sg
күйдүргү,n,nom,sg,3sg
күйкүлүк,n,nom,sg,3sg
күйөң,n,nom,sg,3sg
күйөө,n,nom,sg,3sg
күйөрман,n,nom,sg,3sg
күйүк,n,nom,sg,3sg
күйүт,n,nom,sg,3sg
күкү,n,nom,sg,3sg
күкүк,n,nom,sg,3sg
күкүктөр,n,nom,sg,3sg
күкүрт,n,nom,sg,3sg
күл,n,nom,sg,3sg
күлазык,n,nom,sg,3sg
күлбак,n,nom,sg,3sg
күлбото,n,nom,sg,3sg
күлгүн,n,nom,sg,3sg
күлдүбадам,n,nom,sg,3sg
күлдүргүч,n,nom,sg,3sg
күлдүрмамай,n,nom,sg,3sg
күлжар,n,nom,sg,3sg
күлкана,n,nom,sg,3sg
күлкү,n,nom,sg,3sg
күлкүлөр,n,nom,sg,3sg
күлпөн,n,nom,sg,3sg
күлпөң,n,nom,sg,3sg
күлүк,n,nom,sg,3sg
күлүктүк,n,nom,sg,3sg
күлүстөн,n,nom,sg,3sg
күлүстөндөр,n,nom,sg,3sg
күмбөз,n,nom,sg,3sg
күмжам,n,nom,sg,3sg
күмөн,n,nom,sg,3sg
күмөчөн,n,nom,sg,3sg
күмүрөй,n,nom,sg,3sg
күмүш,n,nom,sg,3sg
күн,n,nom,sg,3sg
күн-айым,n,nom,sg,3sg
күнбатар,n,nom,sg,3sg
күнбатыш,n,nom,sg,3sg
күнгөй,n,nom,sg,3sg
күндө,n,nom,sg,3sg
күндөлүк,n,nom,sg,3sg
күндөш,n,nom,sg,3sg
күндүк,n,nom,sg,3sg
күнжаңжуң,n,nom,sg,3sg
күнжүрүш,n,nom,sg,3sg
күнжүт,n,nom,sg,3sg
күнкор,n,nom,sg,3sg
күнөкөр,n,nom,sg,3sg
күнөм,n,nom,sg,3sg
күнөө,n,nom,sg,3sg
күнөөкөр,n,nom,sg,3sg
күн-тамаша,n,nom,sg,3sg
күнтө,n,nom,sg,3sg
күн-түн,n,nom,sg,3sg
күнүлөш,n,nom,sg,3sg
күнүлүк,n,nom,sg,3sg
күнчыгыш,n,nom,sg,3sg
күншашке,n,nom,sg,3sg
күң,n,nom,sg,3sg
күңгөй,n,nom,sg,3sg
күңдөш,n,nom,sg,3sg
күң-кул,n,nom,sg,3sg
күңкүл,n,nom,sg,3sg
күңүрт,n,nom,sg,3sg
күп,n,nom,sg,3sg
күпкө,n,nom,sg,3sg
күпө,n,nom,sg,3sg
күпсөр,n,nom,sg,3sg
күптү,n,nom,sg,3sg
күптүк,n,nom,sg,3sg
күптүү,n,nom,sg,3sg
күпү,n,nom,sg,3sg
күпчөк,n,nom,sg,3sg
күпчүк,n,nom,sg,3sg
күр,n,nom,sg,3sg
күрдөө,n,nom,sg,3sg
күрмө,n,nom,sg,3sg
күрмөк,n,nom,sg,3sg
күрмөө,n,nom,sg,3sg
күрмөчө,n,nom,sg,3sg
күрөк,n,nom,sg,3sg
күрөк-күрөк,n,nom,sg,3sg
күрөө,n,nom,sg,3sg
күрөөкө,n,nom,sg,3sg
күрөш,n,nom,sg,3sg
күрп,n,nom,sg,3sg
күрсү,n,nom,sg,3sg
күрсүлөр,n,nom,sg,3sg
күрүч,n,nom,sg,3sg
күткө,n,nom,sg,3sg
күү,n,nom,sg,3sg
күүгүм,n,nom,sg,3sg
күч,n,nom,sg,3sg
күчала,n,nom,sg,3sg
күч-кубат,n,nom,sg,3sg
күчтүүлүк,n,nom,sg,3sg
күчүк,n,nom,sg,3sg
кыба,n,nom,sg,3sg
кыбыла,n,nom,sg,3sg
кыбыр,n,nom,sg,3sg
кыдыр,n,nom,sg,3sg
кыжыр,n,nom,sg,3sg
кыз,n,nom,sg,3sg
кыз бала,n,nom,sg,3sg
кызагар,n,nom,sg,3sg
кызай,n,nom,sg,3sg
кызгалдак,n,nom,sg,3sg
кыз-катын,n,nom,sg,3sg
кыз-келин,n,nom,sg,3sg
кыз-келинчек,n,nom,sg,3sg
кызкуушмай,n,nom,sg,3sg
кыз-күйөө,n,nom,sg,3sg
кыз-кыркын,n,nom,sg,3sg
кызмат,n,nom,sg,3sg
кызматкер,n,nom,sg,3sg
кызматчы,n,nom,sg,3sg
кызыктык,n,nom,sg,3sg
кызыкчылык,n,nom,sg,3sg
кызылаюу,n,nom,sg,3sg
кызылбаш,n,nom,sg,3sg
кызылөңгөч,n,nom,sg,3sg
кызылчок,n,nom,sg,3sg
кызыр,n,nom,sg,3sg
кый,n,nom,sg,3sg
кыйгыз,n,nom,sg,3sg
кыйгын,n,nom,sg,3sg
кыйгыч,n,nom,sg,3sg
кыйкырык,n,nom,sg,3sg
кыйлалык,n,nom,sg,3sg
кыйма,n,nom,sg,3sg
кыймыл,n,nom,sg,3sg
кыйракан,n,nom,sg,3sg
кыйры,n,nom,sg,3sg
кыйсүбөө,n,nom,sg,3sg
кыйшаң,n,nom,sg,3sg
кыйшыктык,n,nom,sg,3sg
кыйык,n,nom,sg,3sg
кыйыктык,n,nom,sg,3sg
кыйындык,n,nom,sg,3sg
кыйынчылык,n,nom,sg,3sg
кыйыр,n,nom,sg,3sg
кыйыр-кыйыр,n,nom,sg,3sg
кык,n,nom,sg,3sg
кыл,n,nom,sg,3sg
кыла,n,nom,sg,3sg
кылаңкар,n,nom,sg,3sg
кылап,n,nom,sg,3sg
кылапат,n,nom,sg,3sg
кылгылык,n,nom,sg,3sg
кылдаткер,n,nom,sg,3sg
кылдаттык,n,nom,sg,3sg
кылжейрен,n,nom,sg,3sg
кылкуйрук,n,nom,sg,3sg
кылкыйма,n,nom,sg,3sg
кылкыял,n,nom,sg,3sg
кылма,n,nom,sg,3sg
кылмыш,n,nom,sg,3sg
кылмышкер,n,nom,sg,3sg
кылта,n,nom,sg,3sg
кылык,n,nom,sg,3sg
кылым,n,nom,sg,3sg
кылыч,n,nom,sg,3sg
кылыч-мылтык,n,nom,sg,3sg
кымбат,n,nom,sg,3sg
кымбаткер,n,nom,sg,3sg
кымбаттык,n,nom,sg,3sg
кымкап,n,nom,sg,3sg
кымчат,n,nom,sg,3sg
кымыз,n,nom,sg,3sg
кымыздык,n,nom,sg,3sg
кымыл,n,nom,sg,3sg
кымын,n,nom,sg,3sg
кымыран,n,nom,sg,3sg
кын,n,nom,sg,3sg
кындыр,n,nom,sg,3sg
кынжы,n,nom,sg,3sg
кын-кын,n,nom,sg,3sg
кыңкай,n,nom,sg,3sg
кың-кың,n,nom,sg,3sg
кыңырт,n,nom,sg,3sg
кыңырык,n,nom,sg,3sg
кыпчак,n,nom,sg,3sg
кыпын,n,nom,sg,3sg
кыр,n,nom,sg,3sg
кыраандык,n,nom,sg,3sg
кыраң,n,nom,sg,3sg
кыраңча,n,nom,sg,3sg
кырарка,n,nom,sg,3sg
кыргак,n,nom,sg,3sg
кыргоол,n,nom,sg,3sg
кыргы,n,nom,sg,3sg
кыргыз,n,nom,sg,3sg
кыргыздык,n,nom,sg,3sg
кыргый,n,nom,sg,3sg
кыргын,n,nom,sg,3sg
кыргыр,n,nom,sg,3sg
кыргыч,n,nom,sg,3sg
кырдаал,n,nom,sg,3sg
кыреги,n,nom,sg,3sg
кырка,n,nom,sg,3sg
кыр-кыр,n,nom,sg,3sg
кырма,n,nom,sg,3sg
кырмуру,n,nom,sg,3sg
кырмызы,n,nom,sg,3sg
кыроо,n,nom,sg,3sg
кырсык,n,nom,sg,3sg
кыртыш,n,nom,sg,3sg
кырча,n,nom,sg,3sg
кырчоо,n,nom,sg,3sg
кырчын,n,nom,sg,3sg
кыры,n,nom,sg,3sg
кырым,n,nom,sg,3sg
кысаа,n,nom,sg,3sg
кысмак,n,nom,sg,3sg
кысталаң,n,nom,sg,3sg
кысталыш,n,nom,sg,3sg
кысык,n,nom,sg,3sg
кысым,n,nom,sg,3sg
кысыр,n,nom,sg,3sg
кысырак,n,nom,sg,3sg
кытай,n,nom,sg,3sg
кытай-какан,n,nom,sg,3sg
кытай-манжу,n,nom,sg,3sg
кытай-манжуу,n,nom,sg,3sg
кыткыл,n,nom,sg,3sg
кычак,n,nom,sg,3sg
кычкач,n,nom,sg,3sg
кычык,n,nom,sg,3sg
кыш,n,nom,sg,3sg
кыштак,n,nom,sg,3sg
кыштоо,n,nom,sg,3sg
кыя,n,nom,sg,3sg
кыякчы,n,nom,sg,3sg
кыял,n,nom,sg,3sg
кыялаш,n,nom,sg,3sg
кыялгат,n,nom,sg,3sg
кыям,n,nom,sg,3sg
кыямат,n,nom,sg,3sg
кыяматкайым,n,nom,sg,3sg
кыян,n,nom,sg,3sg
кыянат,n,nom,sg,3sg
кыянаттык,n,nom,sg,3sg
кыянатчы,n,nom,sg,3sg
кыян-сел,n,nom,sg,3sg
кыяп,n,nom,sg,3sg
кыяпат-,n,nom,sg,3sg
кыяр,n,nom,sg,3sg
кыярак,n,nom,sg,3sg
кыяча,n,nom,sg,3sg
кээ,n,nom,sg,3sg
кээр,n,nom,sg,3sg
лаайлама,n,nom,sg,3sg
лаайламага,n,nom,sg,3sg
лаанат,n,nom,sg,3sg
лагерь,n,nom,sg,3sg
лагил,n,nom,sg,3sg
лагыл,n,nom,sg,3sg
лагылташ,n,nom,sg,3sg
лаззат,n,nom,sg,3sg
лайза,n,nom,sg,3sg
лайлама,n,nom,sg,3sg
лак,n,nom,sg,3sg
лакыл,n,nom,sg,3sg
лампа,n,nom,sg,3sg
лат,n,nom,sg,3sg
легенда,n,nom,sg,3sg
лейтенант,n,nom,sg,3sg
либретто,n,nom,sg,3sg
лига,n,nom,sg,3sg
лира,n,nom,sg,3sg
лом,n,nom,sg,3sg
лөк,n,nom,sg,3sg
лөккүпө,n,nom,sg,3sg
лөкүш,n,nom,sg,3sg
луңтуң,n,nom,sg,3sg
ля,n,nom,sg,3sg
маадер,n,nom,sg,3sg
маал,n,nom,sg,3sg
маала,n,nom,sg,3sg
маалымат,n,nom,sg,3sg
маана,n,nom,sg,3sg
маанай,n,nom,sg,3sg
маанакер,n,nom,sg,3sg
маани,n,nom,sg,3sg
маани-жай,n,nom,sg,3sg
маани-чарк,n,nom,sg,3sg
маараке,n,nom,sg,3sg
маасы,n,nom,sg,3sg
магнит,n,nom,sg,3sg
маданият,n,nom,sg,3sg
мадер,n,nom,sg,3sg
маек,n,nom,sg,3sg
мажап,n,nom,sg,3sg
мажилис,n,nom,sg,3sg
мажлис,n,nom,sg,3sg
мажунун,n,nom,sg,3sg
маза,n,nom,sg,3sg
мазаат,n,nom,sg,3sg
мазак,n,nom,sg,3sg
мазан,n,nom,sg,3sg
мазар,n,nom,sg,3sg
мазмун,n,nom,sg,3sg
май,n,nom,sg,3sg
майдан,n,nom,sg,3sg
майдана,n,nom,sg,3sg
майда-чүйдө,n,nom,sg,3sg
майкана,n,nom,sg,3sg
майкуйрук,n,nom,sg,3sg
майлык,n,nom,sg,3sg
маймун,n,nom,sg,3sg
маймундук,n,nom,sg,3sg
маймыл,n,nom,sg,3sg
маймылдарек,n,nom,sg,3sg
майор,n,nom,sg,3sg
майрам,n,nom,sg,3sg
майсорун,n,nom,sg,3sg
майып,n,nom,sg,3sg
мак,n,nom,sg,3sg
макал,n,nom,sg,3sg
макала,n,nom,sg,3sg
макан,n,nom,sg,3sg
макмал,n,nom,sg,3sg
макоо,n,nom,sg,3sg
максат,n,nom,sg,3sg
мактанчылык,n,nom,sg,3sg
макулдук,n,nom,sg,3sg
макулук,n,nom,sg,3sg
макшар,n,nom,sg,3sg
мал,n,nom,sg,3sg
малай,n,nom,sg,3sg
малакай,n,nom,sg,3sg
мал-баш,n,nom,sg,3sg
малгун,n,nom,sg,3sg
малма,n,nom,sg,3sg
мал-мүлк,n,nom,sg,3sg
малчы,n,nom,sg,3sg
малы-мүлк,n,nom,sg,3sg
мама,n,nom,sg,3sg
мамиле,n,nom,sg,3sg
мамлекет,n,nom,sg,3sg
мамы,n,nom,sg,3sg
мамык,n,nom,sg,3sg
мамыр,n,nom,sg,3sg
манасчы,n,nom,sg,3sg
манат,n,nom,sg,3sg
мангул,n,nom,sg,3sg
мандикер,n,nom,sg,3sg
мандил,n,nom,sg,3sg
манжа,n,nom,sg,3sg
манжу,n,nom,sg,3sg
манжур,n,nom,sg,3sg
манжуу,n,nom,sg,3sg
манжы,n,nom,sg,3sg
манжылы,n,nom,sg,3sg
манкүштө,n,nom,sg,3sg
мансап,n,nom,sg,3sg
маньяк,n,nom,sg,3sg
маң,n,nom,sg,3sg
маңги,n,nom,sg,3sg
маңгул,n,nom,sg,3sg
маңгүба,n,nom,sg,3sg
маңгүбө,n,nom,sg,3sg
маңдай,n,nom,sg,3sg
маңдайлаш,n,nom,sg,3sg
маңдай-тескей,n,nom,sg,3sg
маңкан,n,nom,sg,3sg
маңыз,n,nom,sg,3sg
мапысына,n,nom,sg,3sg
мар,n,nom,sg,3sg
мара,n,nom,sg,3sg
марал,n,nom,sg,3sg
маржан,n,nom,sg,3sg
маржанташ,n,nom,sg,3sg
мар-жылан,n,nom,sg,3sg
марият,n,nom,sg,3sg
маркум,n,nom,sg,3sg
март,n,nom,sg,3sg
мартаба,n,nom,sg,3sg
марттык,n,nom,sg,3sg
мартуу,n,nom,sg,3sg
марча,n,nom,sg,3sg
марш,n,nom,sg,3sg
маса,n,nom,sg,3sg
маселе,n,nom,sg,3sg
масилет,n,nom,sg,3sg
маскара,n,nom,sg,3sg
мастанаюу,n,nom,sg,3sg
мастен,n,nom,sg,3sg
мастык,n,nom,sg,3sg
масчылык,n,nom,sg,3sg
махабат,n,nom,sg,3sg
маша,n,nom,sg,3sg
машаа,n,nom,sg,3sg
машайык,n,nom,sg,3sg
машар,n,nom,sg,3sg
машат,n,nom,sg,3sg
машина,n,nom,sg,3sg
машине,n,nom,sg,3sg
маштык,n,nom,sg,3sg
машуроо,n,nom,sg,3sg
машыгуу,n,nom,sg,3sg
маяна,n,nom,sg,3sg
медаль,n,nom,sg,3sg
медер,n,nom,sg,3sg
медет,n,nom,sg,3sg
медицина,n,nom,sg,3sg
медресе,n,nom,sg,3sg
медээр,n,nom,sg,3sg
мезгил,n,nom,sg,3sg
мейиз,n,nom,sg,3sg
мейкет,n,nom,sg,3sg
мейли,n,nom,sg,3sg
мейман,n,nom,sg,3sg
мейманкана,n,nom,sg,3sg
мейнет,n,nom,sg,3sg
меке,n,nom,sg,3sg
мекеме,n,nom,sg,3sg
мекен,n,nom,sg,3sg
мектеп,n,nom,sg,3sg
мелдеш,n,nom,sg,3sg
мелжем,n,nom,sg,3sg
мелчем,n,nom,sg,3sg
мемире,n,nom,sg,3sg
менде,n,nom,sg,3sg
менделик,n,nom,sg,3sg
мент,n,nom,sg,3sg
менчик,n,nom,sg,3sg
мең,n,nom,sg,3sg
мерген,n,nom,sg,3sg
мергендик,n,nom,sg,3sg
мергенчи,n,nom,sg,3sg
мерзент,n,nom,sg,3sg
мерсет,n,nom,sg,3sg
мерт,n,nom,sg,3sg
мертебе,n,nom,sg,3sg
мечин,n,nom,sg,3sg
мечит,n,nom,sg,3sg
меш,n,nom,sg,3sg
миз,n,nom,sg,3sg
мизат,n,nom,sg,3sg
мийзам,n,nom,sg,3sg
мийзат,n,nom,sg,3sg
милдет,n,nom,sg,3sg
милдеткер,n,nom,sg,3sg
милек,n,nom,sg,3sg
милиция,n,nom,sg,3sg
миллиардер,n,nom,sg,3sg
милте,n,nom,sg,3sg
мина,n,nom,sg,3sg
минте,n,nom,sg,3sg
миң башы,n,nom,sg,3sg
миңбашчы,n,nom,sg,3sg
миңбашы,n,nom,sg,3sg
миңдик,n,nom,sg,3sg
мир,n,nom,sg,3sg
мис,n,nom,sg,3sg
мисал,n,nom,sg,3sg
мисалы,n,nom,sg,3sg
мискин,n,nom,sg,3sg
мисте,n,nom,sg,3sg
миф,n,nom,sg,3sg
мойнок,n,nom,sg,3sg
мойнокчо,n,nom,sg,3sg
молдо,n,nom,sg,3sg
моло,n,nom,sg,3sg
молон,n,nom,sg,3sg
мом,n,nom,sg,3sg
момия,n,nom,sg,3sg
момолой,n,nom,sg,3sg
монгол,n,nom,sg,3sg
монолог,n,nom,sg,3sg
мончок,n,nom,sg,3sg
моокум,n,nom,sg,3sg
мор,n,nom,sg,3sg
моряк,n,nom,sg,3sg
мотив,n,nom,sg,3sg
моюн,n,nom,sg,3sg
моюнча,n,nom,sg,3sg
мөмө,n,nom,sg,3sg
мөмө-чөмө,n,nom,sg,3sg
мөн,n,nom,sg,3sg
мөндүр,n,nom,sg,3sg
мөңгү,n,nom,sg,3sg
мөөнөт,n,nom,sg,3sg
мөөр,n,nom,sg,3sg
мөөрөй,n,nom,sg,3sg
мөөсөлдүк,n,nom,sg,3sg
мөөсүл,n,nom,sg,3sg
мөөсүлдүк,n,nom,sg,3sg
мөрөй,n,nom,sg,3sg
мубакүл,n,nom,sg,3sg
мубарек,n,nom,sg,3sg
мугалим,n,nom,sg,3sg
мугалимдик,n,nom,sg,3sg
мудаа,n,nom,sg,3sg
муз,n,nom,sg,3sg
музоо,n,nom,sg,3sg
музоо-торпок,n,nom,sg,3sg
музыка,n,nom,sg,3sg
муктаждык,n,nom,sg,3sg
мунаажат,n,nom,sg,3sg
мунажат,n,nom,sg,3sg
мунажаты,n,nom,sg,3sg
мунай,n,nom,sg,3sg
мунар,n,nom,sg,3sg
мунара,n,nom,sg,3sg
мунарык,n,nom,sg,3sg
мунжу,n,nom,sg,3sg
муң,n,nom,sg,3sg
муңайым,n,nom,sg,3sg
муңдаш,n,nom,sg,3sg
муңчу,n,nom,sg,3sg
мупту,n,nom,sg,3sg
мура,n,nom,sg,3sg
мураа,n,nom,sg,3sg
мураакы,n,nom,sg,3sg
мураалык,n,nom,sg,3sg
мураапы,n,nom,sg,3sg
мурад,n,nom,sg,3sg
мураз,n,nom,sg,3sg
мурал,n,nom,sg,3sg
мурана,n,nom,sg,3sg
мурапы,n,nom,sg,3sg
мурас,n,nom,sg,3sg
мураскор,n,nom,sg,3sg
мурат,n,nom,sg,3sg
мурдар,n,nom,sg,3sg
мурдарчылык,n,nom,sg,3sg
мурза,n,nom,sg,3sg
муроо,n,nom,sg,3sg
мурун,n,nom,sg,3sg
мурун-баш,n,nom,sg,3sg
мурунтук,n,nom,sg,3sg
мурут,n,nom,sg,3sg
мурч,n,nom,sg,3sg
муршап,n,nom,sg,3sg
мусапыр,n,nom,sg,3sg
мусат,n,nom,sg,3sg
мусулман,n,nom,sg,3sg
мусулмандык,n,nom,sg,3sg
муун,n,nom,sg,3sg
муунак,n,nom,sg,3sg
муунак-муунак,n,nom,sg,3sg
муундугу,n,nom,sg,3sg
муураапы,n,nom,sg,3sg
мухит,n,nom,sg,3sg
муш,n,nom,sg,3sg
муштум,n,nom,sg,3sg
мүдөө,n,nom,sg,3sg
мүдөс,n,nom,sg,3sg
мүйүз,n,nom,sg,3sg
мүкүл,n,nom,sg,3sg
мүлк,n,nom,sg,3sg
мүлктүк,n,nom,sg,3sg
мүлүк,n,nom,sg,3sg
мүлүшкөр,n,nom,sg,3sg
мүмкүндүк,n,nom,sg,3sg
мүмкүнчүлүк,n,nom,sg,3sg
мүнөз,n,nom,sg,3sg
мүнөздөмө,n,nom,sg,3sg
мүнөт,n,nom,sg,3sg
мүнүшкөр,n,nom,sg,3sg
мүңкүр,n,nom,sg,3sg
мүрзө,n,nom,sg,3sg
мүрөк,n,nom,sg,3sg
мүрт,n,nom,sg,3sg
мүрү,n,nom,sg,3sg
мүчө,n,nom,sg,3sg
мүшкөк,n,nom,sg,3sg
мүшкүл,n,nom,sg,3sg
мүшкүл-тозок,n,nom,sg,3sg
мыйзам,n,nom,sg,3sg
мыйык,n,nom,sg,3sg
мык,n,nom,sg,3sg
мыктуулук,n,nom,sg,3sg
мыктылык,n,nom,sg,3sg
мыкый,n,nom,sg,3sg
мылал,n,nom,sg,3sg
мылтык,n,nom,sg,3sg
мылтыкт,n,nom,sg,3sg
мынтык,n,nom,sg,3sg
мырдар,n,nom,sg,3sg
мырза,n,nom,sg,3sg
мыршап,n,nom,sg,3sg
мысалдам,n,nom,sg,3sg
мыскал,n,nom,sg,3sg
мытаамдык,n,nom,sg,3sg
мыш,n,nom,sg,3sg
мыш-мыш,n,nom,sg,3sg
мышык,n,nom,sg,3sg
мыя,n,nom,sg,3sg
мыяз,n,nom,sg,3sg
мыян,n,nom,sg,3sg
мээ,n,nom,sg,3sg
мээлей,n,nom,sg,3sg
мээнет,n,nom,sg,3sg
мээр,n,nom,sg,3sg
мээрим,n,nom,sg,3sg
мээрчөп,n,nom,sg,3sg
нааалат,n,nom,sg,3sg
наабай,n,nom,sg,3sg
наабайкана,n,nom,sg,3sg
наабайчы,n,nom,sg,3sg
наадан,n,nom,sg,3sg
наадандык,n,nom,sg,3sg
наал,n,nom,sg,3sg
наалат,n,nom,sg,3sg
наалы,n,nom,sg,3sg
наалыш,n,nom,sg,3sg
наам,n,nom,sg,3sg
нааман,n,nom,sg,3sg
наапа,n,nom,sg,3sg
